code,site_id,day,month,year,country,sampling_method,unit,spp_richness,simpsonsD,shannonsH,evennessJ,abundance,turnover
107000084_27_4_2004,107000084,27,4,2004,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,13,0.099574843,0.280526634,0.109369268,5398,0.705882353
107000084_15_4_2005,107000084,15,4,2005,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,16,0.096573167,0.276944665,0.099886674,3924,0.925925926
107000084_2_5_2006,107000084,2,5,2006,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,27,0.618371598,1.36838128,0.415184773,1048,0.65625
107000084_22_3_2007,107000084,22,3,2007,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,14,0.697721451,1.421024023,0.538458944,1721,0.794117647
107000084_3_4_2008,107000084,3,4,2008,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,30,0.860524231,2.431914628,0.7150172,466,0.810810811
107000084_17_4_2009,107000084,17,4,2009,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,31,0.909092028,2.657469868,0.773872967,1140,0.673913043
107000084_30_4_2010,107000084,30,4,2010,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,23,0.705629505,1.556220786,0.496323922,1519,0.772727273
107000084_30_3_2011,107000084,30,3,2011,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,19,0.768816872,1.831106772,0.621886473,977,0.64516129
107000084_29_3_2012,107000084,29,3,2012,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,24,0.694043174,1.780050727,0.560107167,3368,0.696969697
107000084_25_4_2013,107000084,25,4,2013,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,26,0.785916672,1.909288381,0.586013446,1845,0.571428571
107000084_10_4_2014,107000084,10,4,2014,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,30,0.767146339,1.982848752,0.582985499,704,0.564102564
107000084_22_4_2015,107000084,22,4,2015,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,34,0.842564694,2.295840635,0.651051025,964,0.666666667
107000084_12_4_2016,107000084,12,4,2016,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,32,0.69871599,1.686495522,0.486619745,1552,0.465116279
107000084_14_3_2018,107000084,14,3,2018,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,18,0.666586848,1.439617816,0.498073582,525,0.913043478
107000085_8_4_1998,107000085,8,4,1998,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,24,0.845816857,2.262829624,0.7120174,620,NA
107000085_6_5_1999,107000085,6,5,1999,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,15,0.756725173,1.600934426,0.591176052,894,0.607142857
107000085_16_3_2000,107000085,16,3,2000,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,13,0.722391462,1.492271602,0.581793788,661,0.526315789
107000085_25_4_2001,107000085,25,4,2001,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,22,0.668195822,1.435290094,0.464338525,1594,0.47826087
107000085_9_4_2002,107000085,9,4,2002,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,19,0.758448254,1.734427432,0.589051919,1185,0.36
107000085_8_4_2003,107000085,8,4,2003,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,15,0.647062344,1.324014183,0.488917887,684,0.740740741
107000085_27_4_2004,107000085,27,4,2004,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,25,0.657757698,1.597955534,0.496432799,4630,0.75
107000085_12_4_2005,107000085,12,4,2005,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,29,0.633590353,1.3316512,0.395466056,4185,0.941176471
107000085_2_5_2006,107000085,2,5,2006,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,38,0.766559454,1.954381805,0.537274368,3542,0.543478261
107000085_22_3_2007,107000085,22,3,2007,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,27,0.775031847,1.910656441,0.579718147,1409,0.617021277
107000085_29_4_2008,107000085,29,4,2008,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,31,0.830496011,2.43485908,0.70904722,465,0.739130435
107000085_6_5_2009,107000085,6,5,2009,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,36,0.412868985,0.921654417,0.257192562,2158,0.711538462
107000085_27_4_2010,107000085,27,4,2010,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,25,0.77617158,1.875516593,0.58266199,1008,0.755102041
107000085_15_3_2011,107000085,15,3,2011,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,24,0.731707317,1.729120243,0.544081484,820,0.710526316
107000085_18_4_2012,107000085,18,4,2012,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,39,0.82343406,2.147427655,0.586158461,1789,0.6875
107000085_4_4_2014,107000085,4,4,2014,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,34,0.713633252,1.912581268,0.542366912,772,0.596153846
107000085_18_3_2015,107000085,18,3,2015,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,34,0.766525966,1.898324216,0.538323919,1504,0.612244898
107000085_13_4_2016,107000085,13,4,2016,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,36,0.773937518,1.95097302,0.544429387,791,0.409090909
107000085_24_4_2018,107000085,24,4,2018,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,15,0.707441538,1.442219282,0.53256741,348,0.866666667
107000086_21_4_1995,107000086,21,4,1995,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,8,0.549479167,1.282421646,0.61671445,96,NA
107000086_7_4_1998,107000086,7,4,1998,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,11,0.862264866,2.141817546,0.893207293,89,0.272727273
107000086_20_4_1999,107000086,20,4,1999,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,8,0.828719723,1.904707535,0.915970705,68,0.538461538
107000086_30_4_2000,107000086,30,4,2000,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,8,0.716475096,1.489070966,0.716091766,174,0.545454545
107000086_26_4_2001,107000086,26,4,2001,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,10,0.76574203,1.66584642,0.723467908,326,0.5
107000086_3_4_2002,107000086,3,4,2002,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,9,0.755829837,1.596409779,0.726557401,319,0.416666667
107000086_28_4_2003,107000086,28,4,2003,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,7,0.379515318,0.835680885,0.429455022,81,0.545454545
107000086_15_3_2004,107000086,15,3,2004,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,19,0.789531658,2.042425106,0.693655097,1139,0.96
107000086_16_3_2005,107000086,16,3,2005,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,17,0.806040964,2.105261837,0.743065058,984,0.5
107000086_15_3_2006,107000086,15,3,2006,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,9,0.696585255,1.506209329,0.685505407,351,0.631578947
107000086_4_4_2007,107000086,4,4,2007,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,20,0.760456909,1.731445406,0.577970676,477,0.791666667
107000086_29_4_2008,107000086,29,4,2008,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,33,0.639451193,1.464167557,0.418751434,1503,0.641025641
107000086_24_4_2009,107000086,24,4,2009,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,29,0.309246376,0.886919343,0.263392166,1487,0.523809524
107000086_21_4_2010,107000086,21,4,2010,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,36,0.784937574,2.09439972,0.58445337,787,0.522727273
107000086_21_4_2011,107000086,21,4,2011,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,36,0.877986695,2.483910959,0.693148551,694,0.56
107000086_21_4_2012,107000086,21,4,2012,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,30,0.662499194,1.558642807,0.458262968,898,0.595744681
107000086_24_4_2013,107000086,24,4,2013,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,30,0.504125609,1.336267007,0.392881347,811,0.536585366
107000086_4_4_2014,107000086,4,4,2014,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,22,0.703969755,1.630686994,0.527552442,1063,0.594594595
107000086_9_4_2015,107000086,9,4,2015,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,30,0.830521279,2.375872185,0.698539931,209,0.731707317
107000086_3_2_2016,107000086,3,2,2016,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,32,0.886294055,2.659643392,0.767410866,265,0.680851064
107000086_22_3_2018,107000086,22,3,2018,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,35,0.681885905,1.773917122,0.498943308,1211,0.824561404
107000087_10_4_1995,107000087,10,4,1995,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,7,0.692378329,1.537604192,0.790172246,33,NA
107000087_7_4_1998,107000087,7,4,1998,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,8,0.818845873,1.849684914,0.889510418,74,0.5
107000087_20_4_1999,107000087,20,4,1999,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,8,0.830374753,1.895815655,0.911694615,78,0.222222222
107000087_29_4_2000,107000087,29,4,2000,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,10,0.811662946,1.915792683,0.832018191,224,0.2
107000087_26_4_2001,107000087,26,4,2001,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,12,0.781099892,1.824806763,0.734356264,202,0.307692308
107000087_3_4_2002,107000087,3,4,2002,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,8,0.774633726,1.651989594,0.794439065,236,0.461538462
107000087_28_4_2003,107000087,28,4,2003,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,7,0.586860213,1.272472995,0.653921763,103,0.636363636
107000087_10_3_2004,107000087,10,3,2004,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,30,0.935394757,2.991619148,0.879578223,324,0.942857143
107000087_16_3_2005,107000087,16,3,2005,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,29,0.922075194,2.905800971,0.862947931,414,0.212121212
107000087_15_3_2006,107000087,15,3,2006,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,27,0.824141519,2.481348215,0.752873493,372,0.697674419
107000087_4_4_2007,107000087,4,4,2007,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,40,0.569137701,1.582238869,0.428921272,918,0.735849057
107000087_29_4_2008,107000087,29,4,2008,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,48,0.554721547,1.550691848,0.400571255,2399,0.482758621
107000087_24_4_2009,107000087,24,4,2009,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,35,0.608061635,1.627019369,0.457625904,1013,0.490909091
107000087_21_4_2010,107000087,21,4,2010,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,39,0.589420716,1.64115729,0.447967702,1284,0.425531915
107000087_21_4_2011,107000087,21,4,2011,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,26,0.81706144,2.15754434,0.662210071,631,0.452380952
107000087_21_4_2012,107000087,21,4,2012,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,25,0.845416123,2.25529152,0.700645704,578,0.5
107000087_24_4_2013,107000087,24,4,2013,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,32,0.55252095,1.465435657,0.422835351,1902,0.371428571
107000087_9_4_2015,107000087,9,4,2015,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,32,0.667535648,1.836783518,0.529983695,779,0.545454545
107000087_13_4_2016,107000087,13,4,2016,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,29,0.810649915,2.137484317,0.634777705,599,0.581395349
107000087_22_3_2018,107000087,22,3,2018,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,37,0.905547929,2.783046112,0.770730928,650,0.705882353
107000088_6_5_1999,107000088,6,5,1999,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,13,0.757332134,1.712125265,0.667508409,462,NA
107000088_11_4_2000,107000088,11,4,2000,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,17,0.801040281,1.913711319,0.675456129,871,0.5
107000088_25_4_2001,107000088,25,4,2001,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,19,0.636117427,1.301446048,0.442001365,2877,0.363636364
107000088_23_4_2002,107000088,23,4,2002,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,14,0.786614231,1.835967796,0.695690759,466,0.5
107000088_7_4_2003,107000088,7,4,2003,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,16,0.703068205,1.52580551,0.550318011,502,0.75
107000088_27_4_2004,107000088,27,4,2004,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,22,0.698813738,1.412746796,0.45704542,10782,0.774193548
107000088_12_4_2005,107000088,12,4,2005,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,43,0.633672524,1.380887094,0.367140022,3890,0.916666667
107000088_3_5_2006,107000088,3,5,2006,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,33,0.334220187,0.915748478,0.26190376,1550,0.566037736
107000088_22_3_2007,107000088,22,3,2007,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,21,0.718293486,1.700334215,0.558489632,627,0.714285714
107000088_17_4_2008,107000088,17,4,2008,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,33,0.847692654,2.355833258,0.673767529,904,0.85106383
107000088_6_4_2009,107000088,6,4,2009,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,36,0.805327728,2.104310981,0.58721916,3340,0.745454545
107000088_28_4_2010,107000088,28,4,2010,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,24,0.548893249,1.29111108,0.406258405,1368,0.666666667
107000088_15_3_2011,107000088,15,3,2011,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,33,0.874194668,2.583727504,0.738945207,322,0.609756098
107000088_24_4_2012,107000088,24,4,2012,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,35,0.723802081,1.906772326,0.536311015,1390,0.785714286
107000088_8_3_2013,107000088,8,3,2013,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,29,0.867271249,2.334713605,0.693349715,486,0.666666667
107000088_22_4_2015,107000088,22,4,2015,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,29,0.721519696,1.602668634,0.475951242,1402,0.791666667
107000088_27_4_2017,107000088,27,4,2017,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,37,0.817392498,2.221457633,0.615205797,1145,0.653061224
107000088_24_4_2018,107000088,24,4,2018,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,21,0.813754311,2.099837877,0.689710101,266,0.862745098
107000089_19_4_2005,107000089,19,4,2005,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,21,0.250009147,0.634383647,0.208368853,2187,NA
107000089_3_5_2006,107000089,3,5,2006,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,19,0.597557163,1.254083607,0.425915978,1170,0.709677419
107000089_12_4_2007,107000089,12,4,2007,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,8,0.325340469,0.536143127,0.257830344,2328,0.92
107000089_8_4_2008,107000089,8,4,2008,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,20,0.759995982,1.720163728,0.574204759,1432,0.923076923
107000089_6_4_2009,107000089,6,4,2009,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,17,0.789065617,1.792382583,0.632632409,2010,0.724137931
107000089_28_4_2010,107000089,28,4,2010,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,14,0.699537609,1.539132953,0.583213155,626,0.45
107000089_16_3_2011,107000089,16,3,2011,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,4,0.097835619,0.220702009,0.159202847,448,0.941176471
107000089_24_4_2012,107000089,24,4,2012,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,24,0.776013807,1.927931633,0.606639074,1097,0.833333333
107000089_7_3_2013,107000089,7,3,2013,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,14,0.462150662,1.143026897,0.433119388,967,0.689655172
107000089_14_4_2015,107000089,14,4,2015,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,15,0.708346068,1.501228717,0.554357787,1144,0.473684211
107000089_11_4_2016,107000089,11,4,2016,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,22,0.254358018,0.699004217,0.226138666,4697,0.52
107000089_22_3_2018,107000089,22,3,2018,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,18,0.466355215,1.209170138,0.418344157,974,0.666666667
107000090_19_3_1992,107000090,19,3,1992,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,32,0.764584346,1.895829412,0.547020738,748,NA
107000090_5_4_1993,107000090,5,4,1993,Denmark,"Kick sampling (500 µm mesh), composite sample of 12 kicks ~ 0.6 m2 in total",Ind/0.6 m^2,31,0.748949852,1.885674516,0.549121008,841,0.630434783
